Group name,Folder,Lake (GLP-NGLP),Picture,"Individual (1,2,3)","Instar (1,2)",Sex (m/f),Distal Spine Length (mm)
 Dickson and MacKenzie ,08BS013,GLP,7,1,1,m,5.515
 Dickson and MacKenzie ,08BS013,GLP,30,1,1,f,5.535
 Dickson and MacKenzie ,08BS013,GLP,33,1,1,f,5.63
 Dickson and MacKenzie ,08BS013,GLP,6,1,1,m,5.676
 Dickson and MacKenzie ,08BS013,GLP,42,1,1,m,5.692
 Dickson and MacKenzie ,08BS013,GLP,43,1,1,m,5.695
 Dickson and MacKenzie ,08BS013,GLP,40,1,1,m,5.696
 Dickson and MacKenzie ,08BS013,GLP,5,1,1,m,5.707
 Dickson and MacKenzie ,08BS013,GLP,31,1,1,f,5.735
 Dickson and MacKenzie ,08BS013,GLP,2,1,1,m,5.74
 Dickson and MacKenzie ,08BS013,GLP,38,1,1,m,5.748
 Dickson and MacKenzie ,08BS013,GLP,11,1,1,m,5.756
 Dickson and MacKenzie ,08BS013,GLP,45,1,1,f,5.761
 Dickson and MacKenzie ,08BS013,GLP,46,1,1,m,5.773
 Dickson and MacKenzie ,08BS013,GLP,9,1,1,m,5.774
 Dickson and MacKenzie ,08BS013,GLP,8,1,1,m,5.778
 Dickson and MacKenzie ,08BS013,GLP,3,1,1,f,5.803
 Dickson and MacKenzie ,08BS013,GLP,12,1,1,m,5.819
 Dickson and MacKenzie ,08BS013,GLP,15,1,1,m,5.832
 Dickson and MacKenzie ,08BS013,GLP,44,1,1,m,5.845
 Dickson and MacKenzie ,08BS013,GLP,37,1,1,f,5.858
 Dickson and MacKenzie ,08BS013,GLP,29,1,1,m,5.87
 Dickson and MacKenzie ,08BS013,GLP,18,1,1,m,5.878
 Dickson and MacKenzie ,08BS013,GLP,28,1,1,m,5.893
 Dickson and MacKenzie ,08BS013,GLP,21,1,1,f,5.9
 Dickson and MacKenzie ,08BS013,GLP,17,1,1,m,5.912
 Dickson and MacKenzie ,08BS013,GLP,39,1,1,m,5.936
 Dickson and MacKenzie ,08BS013,GLP,13,1,1,m,5.956
 Dickson and MacKenzie ,08BS013,GLP,35,1,1,f,5.96
 Dickson and MacKenzie ,08BS013,GLP,41,1,1,f,5.961
 Dickson and MacKenzie ,08BS013,GLP,36,1,1,m,5.976
 Dickson and MacKenzie ,08BS013,GLP,4,1,1,m,5.977
 Dickson and MacKenzie ,08BS013,GLP,20,1,1,m,5.98
 Dickson and MacKenzie ,08BS013,GLP,32,1,1,f,5.985
 Dickson and MacKenzie ,08BS013,GLP,34,1,1,m,6.03
 Dickson and MacKenzie ,08BS013,GLP,14,1,1,m,6.031
 Dickson and MacKenzie ,08BS013,GLP,25,1,1,f,6.052
 Dickson and MacKenzie ,08BS013,GLP,47,1,1,m,6.052
 Dickson and MacKenzie ,08BS013,GLP,16,1,1,m,6.053
 Dickson and MacKenzie ,08BS013,GLP,19,1,1,m,6.075
 Dickson and MacKenzie ,08BS013,GLP,24,1,1,f,6.085
 Dickson and MacKenzie ,08BS013,GLP,23,1,1,f,6.088
 Dickson and MacKenzie ,08BS013,GLP,10,1,1,m,6.146
 Dickson and MacKenzie ,08BS013,GLP,22,1,1,m,6.549
Achiluzzi- Valkova,08BS023,GLP,50,1,1,m,5.701
Achiluzzi- Valkova,08BS017,GLP,47,1,1,m,5.755
Achiluzzi- Valkova,08BS019,GLP,48,1,1,m,5.762
Achiluzzi- Valkova,08BS029,GLP,53,1,1,m,5.769
Achiluzzi- Valkova,08BS014,GLP,39,1,1,m,5.788
Achiluzzi- Valkova,08BS014,GLP,16,1,1,m,5.859
Achiluzzi- Valkova,08BS014,GLP,38,1,1,f,5.867
Achiluzzi- Valkova,08BS021,GLP,49,1,1,m,5.873
Achiluzzi- Valkova,08BS014,GLP,5,1,1,m,5.903
Achiluzzi- Valkova,08BS014,GLP,3,1,1,m,5.908
Achiluzzi- Valkova,08BS014,GLP,32,1,1,m,5.918
Achiluzzi- Valkova,08BS014,GLP,40,1,1,f,5.919
Achiluzzi- Valkova,08BS014,GLP,44,1,1,m,5.923
Achiluzzi- Valkova,08BS027,GLP,52,1,1,m,5.929
Achiluzzi- Valkova,08BS014,GLP,37,1,1,f,5.93
Achiluzzi- Valkova,08BS014,GLP,24,1,1,m,5.958
Achiluzzi- Valkova,08BS014,GLP,41,1,1,m,5.975
Achiluzzi- Valkova,08BS025,GLP,51,1,1,m,6.002
Achiluzzi- Valkova,08BS014,GLP,2,1,1,m,6.019
Achiluzzi- Valkova,08BS014,GLP,27,1,1,m,6.019
Achiluzzi- Valkova,08BS014,GLP,29,1,1,m,6.019
Achiluzzi- Valkova,08BS014,GLP,26,1,1,m,6.028
Achiluzzi- Valkova,08BS015,GLP,46,1,1,m,6.028
Achiluzzi- Valkova,08BS014,GLP,14,1,1,m,6.032
Achiluzzi- Valkova,08BS033,GLP,55,1,1,m,6.041
Achiluzzi- Valkova,08BS014,GLP,12,1,1,m,6.066
Achiluzzi- Valkova,08BS014,GLP,21,1,1,m,6.075
Achiluzzi- Valkova,08BS014,GLP,23,1,1,m,6.08
Achiluzzi- Valkova,08BS031,GLP,54,1,1,m,6.091
Achiluzzi- Valkova,08BS014,GLP,45,1,1,m,6.095
Achiluzzi- Valkova,08BS014,GLP,13,1,1,m,6.098
Achiluzzi- Valkova,08BS014,GLP,25,1,1,m,6.099
Achiluzzi- Valkova,08BS014,GLP,17,1,1,m,6.103
Achiluzzi- Valkova,08BS014,GLP,30,1,1,f,6.112
Achiluzzi- Valkova,08BS014,GLP,33,1,1,f,6.124
Achiluzzi- Valkova,08BS014,GLP,18,1,1,m,6.14
Achiluzzi- Valkova,08BS014,GLP,28,1,1,m,6.16
Achiluzzi- Valkova,08BS014,GLP,6,1,1,m,6.169
Achiluzzi- Valkova,08BS014,GLP,36,1,1,m,6.169
Achiluzzi- Valkova,08BS014,GLP,11,1,1,m,6.207
Achiluzzi- Valkova,08BS014,GLP,15,1,1,m,6.22
Achiluzzi- Valkova,08BS014,GLP,19,1,1,m,6.222
Achiluzzi- Valkova,08BS014,GLP,4,1,1,m,6.248
Achiluzzi- Valkova,08BS014,GLP,31,1,1,f,6.251
Achiluzzi- Valkova,08BS014,GLP,43,1,1,m,6.264
Achiluzzi- Valkova,08BS014,GLP,9,1,1,m,6.341
Achiluzzi- Valkova,08BS014,GLP,42,1,1,f,6.346
Achiluzzi- Valkova,08BS014,GLP,20,1,1,m,6.384
Achiluzzi- Valkova,08BS014,GLP,10,1,1,m,6.392
Achiluzzi- Valkova,08BS014,GLP,22,1,1,m,6.661
Addesi - Whiter ,08BS052,GLP,29,3,1,F,5.6
Addesi - Whiter ,08BS052,GLP,4,1,1,F,5.7
Addesi - Whiter ,08BS052,GLP,13,2,1,F,5.7
Addesi - Whiter ,08BS052,GLP,16,2,1,F,5.7
Addesi - Whiter ,08BS052,GLP,17,2,1,F,5.8
Addesi - Whiter ,08BS052,GLP,26,1,1,F,5.8
Addesi - Whiter ,08BS052,GLP,32,1,1,F,5.8
Addesi - Whiter ,08BS052,GLP,41,2,1,F,5.8
Addesi - Whiter ,08BS052,GLP,2,2,1,F,5.9
Addesi - Whiter ,08BS052,GLP,5,2,1,F,5.9
Addesi - Whiter ,08BS052,GLP,15,2,1,F,5.9
Addesi - Whiter ,08BS052,GLP,22,1,1,F,5.9
Addesi - Whiter ,08BS052,GLP,37,1,1,F,5.9
Addesi - Whiter ,08BS052,GLP,6,3,1,F,6
Addesi - Whiter ,08BS052,GLP,9,3,1,F,6
Addesi - Whiter ,08BS052,GLP,21,2,1,F,6
Addesi - Whiter ,08BS052,GLP,31,1,1,F,6
Addesi - Whiter ,08BS052,GLP,35,1,1,F,6
Addesi - Whiter ,08BS052,GLP,38,1,1,F,6
Addesi - Whiter ,08BS052,GLP,41,1,1,F,6
Addesi - Whiter ,08BS052,GLP,3,2,1,F,6.1
Addesi - Whiter ,08BS052,GLP,11,1,1,F,6.1
Addesi - Whiter ,08BS052,GLP,14,2,1,F,6.1
Addesi - Whiter ,08BS052,GLP,18,2,1,F,6.1
Addesi - Whiter ,08BS052,GLP,25,1,1,F,6.1
Addesi - Whiter ,08BS052,GLP,28,1,1,F,6.1
Addesi - Whiter ,08BS052,GLP,33,1,1,F,6.1
Addesi - Whiter ,08BS052,GLP,34,1,1,F,6.1
Addesi - Whiter ,08BS052,GLP,39,2,1,F,6.1
Addesi - Whiter ,08BS052,GLP,4,2,1,F,6.2
Addesi - Whiter ,08BS052,GLP,7,2,1,F,6.2
Addesi - Whiter ,08BS052,GLP,10,2,1,F,6.2
Addesi - Whiter ,08BS052,GLP,12,2,1,F,6.2
Addesi - Whiter ,08BS052,GLP,19,2,1,F,6.2
Addesi - Whiter ,08BS052,GLP,20,2,1,F,6.2
Addesi - Whiter ,08BS052,GLP,22,2,1,F,6.2
Addesi - Whiter ,08BS052,GLP,27,1,1,F,6.2
Addesi - Whiter ,08BS052,GLP,29,1,1,F,6.2
Addesi - Whiter ,08BS052,GLP,29,2,1,F,6.2
Addesi - Whiter ,08BS052,GLP,30,1,1,F,6.2
Addesi - Whiter ,08BS052,GLP,31,2,1,F,6.2
Addesi - Whiter ,08BS052,GLP,36,1,1,F,6.2
Addesi - Whiter ,08BS052,GLP,39,1,1,F,6.2
Addesi - Whiter ,08BS052,GLP,6,1,1,F,6.3
Addesi - Whiter ,08BS052,GLP,8,2,1,F,6.3
Addesi - Whiter ,08BS052,GLP,11,2,1,F,6.3
Addesi - Whiter ,08BS052,GLP,26,3,1,F,6.3
Addesi - Whiter ,08BS052,GLP,27,2,1,F,6.3
Addesi - Whiter ,08BS052,GLP,9,1,1,F,6.4
Addesi - Whiter ,08BS052,GLP,40,1,1,F,6.6
Adrian ,08BS013,GLP,7,3,1,f,5.577
Adrian ,08BS013,GLP,40,3,1,f,5.684
Adrian ,08BS013,GLP,31,3,1,f,5.733
Adrian ,08BS013,GLP,33,3,1,f,5.765
Adrian ,08BS013,GLP,6,3,1,f,5.78
Adrian ,08BS013,GLP,15,3,1,f,5.819
Adrian ,08BS013,GLP,41,3,1,f,5.826
Adrian ,08BS013,GLP,42,3,1,f,5.832
Adrian ,08BS013,GLP,37,3,1,f,5.855
Adrian ,08BS013,GLP,43,3,1,f,5.857
Adrian ,08BS013,GLP,2,3,1,f,5.865
Adrian ,08BS013,GLP,32,3,1,f,5.876
Adrian ,08BS013,GLP,11,3,1,f,5.887
Adrian ,08BS013,GLP,5,3,1,f,5.893
Adrian ,08BS013,GLP,30,3,1,f,5.893
Adrian ,08BS013,GLP,48,3,1,f,5.902
Adrian ,08BS013,GLP,35,3,1,f,5.908
Adrian ,08BS013,GLP,8,3,1,f,5.909
Adrian ,08BS013,GLP,53,3,1,f,5.91
Adrian ,08BS013,GLP,45,3,1,f,5.917
Adrian ,08BS013,GLP,49,3,1,f,5.921
Adrian ,08BS013,GLP,44,3,1,f,5.929
Adrian ,08BS013,GLP,29,3,1,f,5.932
Adrian ,08BS013,GLP,38,3,1,f,5.942
Adrian ,08BS013,GLP,46,3,1,f,5.976
Adrian ,08BS013,GLP,13,3,1,f,5.983
Adrian ,08BS013,GLP,28,3,1,f,5.993
Adrian ,08BS013,GLP,25,3,1,f,5.995
Adrian ,08BS013,GLP,3,3,1,f,6.005
Adrian ,08BS013,GLP,12,3,1,f,6.007
Adrian ,08BS013,GLP,9,3,1,f,6.008
Adrian ,08BS013,GLP,17,3,1,f,6.026
Adrian ,08BS013,GLP,21,3,1,f,6.072
Adrian ,08BS013,GLP,34,3,1,f,6.084
Adrian ,08BS013,GLP,20,3,1,f,6.098
Adrian ,08BS013,GLP,19,3,1,f,6.1
Adrian ,08BS013,GLP,14,3,1,f,6.112
Adrian ,08BS013,GLP,50,3,1,f,6.116
Adrian ,08BS013,GLP,16,3,1,f,6.141
Adrian ,08BS013,GLP,52,3,1,f,6.148
Adrian ,08BS013,GLP,4,3,1,f,6.183
Adrian ,08BS013,GLP,51,3,1,f,6.191
Adrian ,08BS013,GLP,36,3,1,f,6.196
Adrian ,08BS013,GLP,18,3,1,f,6.209
Adrian ,08BS013,GLP,39,3,1,f,6.251
Adrian ,08BS013,GLP,47,3,1,f,6.278
Adrian ,08BS013,GLP,24,3,1,f,6.282
Adrian ,08BS013,GLP,10,3,1,f,6.314
Adrian ,08BS013,GLP,23,3,1,f,6.361
Adrian ,08BS013,GLP,22,3,1,f,6.569
Alex- Sophia- Alicia,08BS010,GLP,14,1,1,f,5.2
Alex- Sophia- Alicia,08BS011,GLP,14,1,1,f,5.4
Alex- Sophia- Alicia,08BS010,GLP,6,1,1,f,5.5
Alex- Sophia- Alicia,08BS010,GLP,7,1,1,f,5.6
Alex- Sophia- Alicia,08BS010,GLP,10,1,1,f,5.7
Alex- Sophia- Alicia,08BS010,GLP,8,1,1,f,5.8
Alex- Sophia- Alicia,08BS011,GLP,7,1,1,f,5.8
Alex- Sophia- Alicia,08BS010,GLP,9,1,1,f,5.9
Alex- Sophia- Alicia,08BS011,GLP,6,1,1,f,5.9
Alex- Sophia- Alicia,08BS011,GLP,10,1,1,f,5.9
Alex- Sophia- Alicia,08BS010,GLP,4,1,1,f,6
Alex- Sophia- Alicia,08BS010,GLP,20,1,1,f,6
Alex- Sophia- Alicia,08BS011,GLP,8,1,1,f,6.1
Alex- Sophia- Alicia,08BS011,GLP,4,1,1,f,6.2
Alex- Sophia- Alicia,08BS011,GLP,9,1,1,f,6.2
Alex- Sophia- Alicia,08BS011,GLP,20,1,1,f,6.3
bessell-mcaulay,08BS054,GLP,36,2,1,f,5.386
bessell-mcaulay,08BS054,GLP,34,3,1,f,6.031
Bond-Patchett,08BS031,GLP,9,1,1,N/A,4.581
Bond-Patchett,08BS031,GLP,6,1,1,N/A,5.27
Bond-Patchett,08BS031,GLP,20,1,1,N/A,5.419
Bond-Patchett,08BS031,GLP,27,1,1,N/A,5.534
Bond-Patchett,08BS031,GLP,19,1,1,N/A,5.55
Bond-Patchett,08BS031,GLP,24,1,1,N/A,5.629
Bond-Patchett,08BS031,GLP,25,1,1,N/A,5.647
Bond-Patchett,08BS031,GLP,18,1,1,N/A,5.707
Bond-Patchett,08BS031,GLP,7,1,1,N/A,5.714
Bond-Patchett,08BS031,GLP,26,1,1,N/A,5.789
Bond-Patchett,08BS031,GLP,28,1,1,N/A,5.817
Bond-Patchett,08BS031,GLP,29,1,1,N/A,5.827
Bond-Patchett,08BS031,GLP,17,1,1,N/A,5.864
Bond-Patchett,08BS031,GLP,23,1,1,N/A,5.957
Bond-Patchett,08BS031,GLP,3,1,1,N/A,6.061
Bond-Patchett,08BS031,GLP,2,1,1,N/A,6.134
bourdages-thompson,08BS032,GLP,11,3,1,m,5.021
bourdages-thompson,08BS032,GLP,12,3,1,m,5.236
bourdages-thompson,08BS032,GLP,4,3,1,m,5.273
bourdages-thompson,08BS032,GLP,9,3,1,m,5.395
bourdages-thompson,08BS032,GLP,6,3,1,m,5.6
bourdages-thompson,08BS032,GLP,10,1,1,m,5.664
bourdages-thompson,08BS032,GLP,3,3,1,m,5.816
bourdages-thompson,08BS032,GLP,8,3,1,m,5.846
bourdages-thompson,08BS032,GLP,5,3,1,m,5.9
bourdages-thompson,08BS032,GLP,2,3,1,m,6.036
Boyd-Moratz,08BS032,GLP,4,2,1,f,5.377
Boyd-Moratz,08BS032,GLP,5,2,1,f,5.426
Boyd-Moratz,08BS032,GLP,14,3,1,f,5.497
Boyd-Moratz,08BS032,GLP,9,2,1,f,5.505
Boyd-Moratz,08BS032,GLP,18,1,1,f,5.565
Boyd-Moratz,08BS032,GLP,15,3,1,f,5.583
Boyd-Moratz,08BS032,GLP,11,2,1,f,5.636
Boyd-Moratz,08BS032,GLP,13,2,1,f,5.676
Boyd-Moratz,08BS032,GLP,12,2,1,f,5.685
Boyd-Moratz,08BS032,GLP,19,1,1,f,5.687
Boyd-Moratz,08BS032,GLP,13,1,1,f,5.693
Boyd-Moratz,08BS032,GLP,19,2,1,f,5.703
Boyd-Moratz,08BS032,GLP,14,2,1,f,5.712
Boyd-Moratz,08BS032,GLP,17,3,1,f,5.723
Boyd-Moratz,08BS032,GLP,16,1,1,f,5.75
Boyd-Moratz,08BS032,GLP,16,3,1,f,5.767
Boyd-Moratz,08BS032,GLP,18,3,1,f,5.785
Boyd-Moratz,08BS032,GLP,15,2,1,f,5.787
Boyd-Moratz,08BS032,GLP,27,1,1,f,5.789
Boyd-Moratz,08BS032,GLP,26,3,1,f,5.794
Boyd-Moratz,08BS032,GLP,15,1,1,f,5.81
Boyd-Moratz,08BS032,GLP,6,2,1,f,5.824
Boyd-Moratz,08BS032,GLP,23,2,1,f,5.83
Boyd-Moratz,08BS032,GLP,10,2,1,f,5.841
Boyd-Moratz,08BS032,GLP,26,2,1,f,5.858
Boyd-Moratz,08BS032,GLP,8,2,1,f,5.879
Boyd-Moratz,08BS032,GLP,17,1,1,f,5.882
Boyd-Moratz,08BS032,GLP,22,2,1,f,5.891
Boyd-Moratz,08BS032,GLP,22,1,1,f,5.913
Boyd-Moratz,08BS032,GLP,13,3,1,f,5.917
Boyd-Moratz,08BS032,GLP,23,3,1,f,5.92
Boyd-Moratz,08BS032,GLP,24,1,1,f,5.924
Boyd-Moratz,08BS032,GLP,27,3,1,f,5.933
Boyd-Moratz,08BS032,GLP,25,2,1,f,5.948
Boyd-Moratz,08BS032,GLP,24,2,1,f,5.956
Boyd-Moratz,08BS032,GLP,16,2,1,f,5.967
Boyd-Moratz,08BS032,GLP,17,2,1,f,5.968
Boyd-Moratz,08BS032,GLP,3,2,1,f,5.974
Boyd-Moratz,08BS032,GLP,27,2,1,f,5.994
Boyd-Moratz,08BS032,GLP,2,2,1,f,6.011
Boyd-Moratz,08BS032,GLP,7,2,1,f,6.013
Boyd-Moratz,08BS032,GLP,7,1,1,f,6.022
Boyd-Moratz,08BS032,GLP,24,3,1,f,6.029
Boyd-Moratz,08BS032,GLP,26,1,1,f,6.08
Boyd-Moratz,08BS032,GLP,19,3,1,f,6.083
Boyd-Moratz,08BS032,GLP,18,2,1,f,6.112
Boyd-Moratz,08BS032,GLP,14,1,1,f,6.132
Boyd-Moratz,08BS032,GLP,25,3,1,f,6.168
Boyd-Moratz,08BS032,GLP,23,1,1,f,6.171
Boyd-Moratz,08BS032,GLP,22,3,1,f,6.254
ChungCoatesEsdon,00BS052,GLP,20,1,1,m,5.948
ChungCoatesEsdon,00BS052,GLP,14,1,1,m,5.994
ChungCoatesEsdon,00BS052,GLP,4,1,1,f,5.995
ChungCoatesEsdon,00BS052,GLP,15,1,1,m,6.052
ChungCoatesEsdon,00BS052,GLP,13,1,1,m,6.06
ChungCoatesEsdon,00BS052,GLP,16,1,1,m,6.092
ChungCoatesEsdon,00BS052,GLP,18,1,1,m,6.195
ChungCoatesEsdon,00BS052,GLP,3,1,1,m,6.223
ChungCoatesEsdon,00BS052,GLP,17,1,1,m,6.224
ChungCoatesEsdon,00BS052,GLP,8,2,1,m,6.381
ChungCoatesEsdon,00BS052,GLP,2,1,1,f,6.392
ChungCoatesEsdon,00BS052,GLP,12,1,1,m,6.413
ChungCoatesEsdon,00BS052,GLP,21,1,1,m,6.452
ChungCoatesEsdon,00BS052,GLP,19,1,1,m,6.487
D'Souza-Black,08BS009,GLP,24,2,1,m,5.406
D'Souza-Black,08BS009,GLP,24,3,1,m,5.534
D'Souza-Black,08BS009,GLP,20,2,1,m,5.604
D'Souza-Black,08BS009,GLP,16,1,1,m,5.65
D'Souza-Black,08BS009,GLP,14,2,1,m,5.675
D'Souza-Black,08BS009,GLP,20,1,1,m,5.7
D'Souza-Black,08BS009,GLP,23,2,1,m,5.704
D'Souza-Black,08BS009,GLP,25,1,1,m,5.735
D'Souza-Black,08BS009,GLP,23,1,1,m,5.799
D'Souza-Black,08BS009,GLP,11,3,1,m,5.836
D'Souza-Black,08BS009,GLP,11,1,1,m,5.859
D'Souza-Black,08BS009,GLP,23,3,1,m,5.945
D'Souza-Black,08BS009,GLP,3,1,1,m,5.947
D'Souza-Black,08BS009,GLP,19,1,1,m,5.958
D'Souza-Black,08BS009,GLP,2,1,1,m,6.006
D'Souza-Black,08BS009,GLP,17,1,1,m,6.125
D'Souza-Black,08BS009,GLP,15,1,1,m,6.128
D'Souza-Black,08BS009,GLP,20,3,1,m,6.128
D'Souza-Black,08BS009,GLP,11,2,1,m,6.184
D'Souza-Black,08BS009,GLP,18,1,1,m,6.201
D'Souza-Black,08BS009,GLP,24,1,1,m,6.342
D'Souza-Black,08BS009,GLP,14,1,1,m,6.399
doucette-kovacs,08BS054,GLP,6,1,1,f,5.427
doucette-kovacs,08BS054,GLP,3,1,1,f,5.432
doucette-kovacs,08BS054,GLP,8,1,1,f,5.459
doucette-kovacs,08BS054,GLP,36,2,1,f,5.477
doucette-kovacs,08BS054,GLP,5,1,1,f,5.665
doucette-kovacs,08BS054,GLP,7,1,1,f,5.88
doucette-kovacs,08BS054,GLP,4,1,1,f,5.976
doucette-kovacs,08BS054,GLP,2,1,1,f,6.097
doucette-kovacs,08BS054,GLP,34,3,1,f,6.157
Dunn-Stoodley,08BS031,GLP,9,1,1,f,4.8
Dunn-Stoodley,08BS029,GLP,12,1,1,f,4.9
Dunn-Stoodley,08BS029,GLP,20,1,1,f,4.9
Dunn-Stoodley,08BS029,GLP,26,1,1,f,5
Dunn-Stoodley,08BS029,GLP,27,1,1,f,5
Dunn-Stoodley,08BS012,GLP,16,2,1,f,5.1
Dunn-Stoodley,08BS029,GLP,15,1,1,f,5.2
Dunn-Stoodley,08BS029,GLP,5,1,1,f,5.3
Dunn-Stoodley,08BS029,GLP,9,1,1,f,5.3
Dunn-Stoodley,08BS029,GLP,10,1,1,f,5.3
Dunn-Stoodley,08BS006,GLP,33,2,1,f,5.4
Dunn-Stoodley,08BS006,GLP,50,2,1,f,5.4
Dunn-Stoodley,08BS012,GLP,30,2,1,f,5.4
Dunn-Stoodley,08BS029,GLP,13,1,1,f,5.4
Dunn-Stoodley,08BS029,GLP,22,1,1,f,5.4
Dunn-Stoodley,08BS006,GLP,29,2,1,f,5.5
Dunn-Stoodley,08BS006,GLP,45,2,1,f,5.5
Dunn-Stoodley,08BS012,GLP,28,2,1,f,5.5
Dunn-Stoodley,08BS029,GLP,6,1,1,f,5.5
Dunn-Stoodley,08BS029,GLP,14,1,1,f,5.5
Dunn-Stoodley,08BS032,GLP,11,1,1,f,5.5
Dunn-Stoodley,08BS005,GLP,52,1,1,f,5.6
Dunn-Stoodley,08BS006,GLP,44,2,1,f,5.6
Dunn-Stoodley,08BS012,GLP,3,2,1,f,5.6
Dunn-Stoodley,08BS012,GLP,22,2,1,f,5.6
Dunn-Stoodley,08BS013,GLP,7,2,1,f,5.6
Dunn-Stoodley,08BS029,GLP,2,1,1,f,5.6
Dunn-Stoodley,08BS029,GLP,24,1,1,f,5.6
Dunn-Stoodley,08BS030,GLP,35,1,1,f,5.6
Dunn-Stoodley,08BS032,GLP,12,1,1,f,5.6
Dunn-Stoodley,08BS005,GLP,53,1,1,f,5.7
Dunn-Stoodley,08BS006,GLP,46,2,1,f,5.7
Dunn-Stoodley,08BS010,GLP,14,2,1,f,5.7
Dunn-Stoodley,08BS012,GLP,2,2,1,f,5.7
Dunn-Stoodley,08BS012,GLP,9,2,1,f,5.7
Dunn-Stoodley,08BS012,GLP,12,2,1,f,5.7
Dunn-Stoodley,08BS012,GLP,15,2,1,f,5.7
Dunn-Stoodley,08BS012,GLP,17,2,1,f,5.7
Dunn-Stoodley,08BS012,GLP,21,2,1,f,5.7
Dunn-Stoodley,08BS012,GLP,27,2,1,f,5.7
Dunn-Stoodley,08BS013,GLP,40,2,1,f,5.7
Dunn-Stoodley,08BS014,GLP,3,2,1,f,5.7
Dunn-Stoodley,08BS014,GLP,16,2,1,f,5.7
Dunn-Stoodley,08BS014,GLP,39,2,1,f,5.7
Dunn-Stoodley,08BS014,GLP,48,2,1,f,5.7
Dunn-Stoodley,08BS014,GLP,50,2,1,f,5.7
Dunn-Stoodley,08BS029,GLP,3,1,1,f,5.7
Dunn-Stoodley,08BS029,GLP,4,1,1,f,5.7
Dunn-Stoodley,08BS029,GLP,16,1,1,f,5.7
Dunn-Stoodley,08BS029,GLP,23,1,1,f,5.7
Dunn-Stoodley,08BS030,GLP,25,1,1,f,5.7
Dunn-Stoodley,08BS031,GLP,6,1,1,f,5.7
Dunn-Stoodley,08BS031,GLP,20,1,1,f,5.7
Dunn-Stoodley,08BS032,GLP,9,1,1,f,5.7
Dunn-Stoodley,08BS005,GLP,53,3,1,f,5.8
Dunn-Stoodley,08BS006,GLP,4,2,1,f,5.8
Dunn-Stoodley,08BS006,GLP,6,2,1,f,5.8
Dunn-Stoodley,08BS006,GLP,9,2,1,f,5.8
Dunn-Stoodley,08BS006,GLP,10,2,1,f,5.8
Dunn-Stoodley,08BS006,GLP,16,2,1,f,5.8
Dunn-Stoodley,08BS006,GLP,28,2,1,f,5.8
Dunn-Stoodley,08BS006,GLP,40,2,1,f,5.8
Dunn-Stoodley,08BS006,GLP,52,2,1,f,5.8
Dunn-Stoodley,08BS011,GLP,9,2,1,f,5.8
Dunn-Stoodley,08BS011,GLP,17,2,1,f,5.8
Dunn-Stoodley,08BS011,GLP,18,1,1,f,5.8
Dunn-Stoodley,08BS012,GLP,11,2,1,f,5.8
Dunn-Stoodley,08BS012,GLP,19,2,1,f,5.8
Dunn-Stoodley,08BS012,GLP,20,2,1,f,5.8
Dunn-Stoodley,08BS012,GLP,31,2,1,f,5.8
Dunn-Stoodley,08BS013,GLP,2,2,1,f,5.8
Dunn-Stoodley,08BS013,GLP,6,2,1,f,5.8
Dunn-Stoodley,08BS013,GLP,30,2,1,f,5.8
Dunn-Stoodley,08BS013,GLP,33,2,1,f,5.8
Dunn-Stoodley,08BS013,GLP,43,2,1,f,5.8
Dunn-Stoodley,08BS013,GLP,44,2,1,f,5.8
Dunn-Stoodley,08BS013,GLP,46,2,1,f,5.8
Dunn-Stoodley,08BS014,GLP,5,2,1,f,5.8
Dunn-Stoodley,08BS014,GLP,24,2,1,f,5.8
Dunn-Stoodley,08BS014,GLP,32,2,1,f,5.8
Dunn-Stoodley,08BS014,GLP,37,2,1,f,5.8
Dunn-Stoodley,08BS014,GLP,40,2,1,f,5.8
Dunn-Stoodley,08BS014,GLP,44,2,1,f,5.8
Dunn-Stoodley,08BS014,GLP,47,2,1,f,5.8
Dunn-Stoodley,08BS014,GLP,49,2,1,f,5.8
Dunn-Stoodley,08BS014,GLP,53,2,1,f,5.8
Dunn-Stoodley,08BS029,GLP,19,1,1,f,5.8
Dunn-Stoodley,08BS029,GLP,25,1,1,f,5.8
Dunn-Stoodley,08BS029,GLP,28,1,1,f,5.8
Dunn-Stoodley,08BS030,GLP,11,1,1,f,5.8
Dunn-Stoodley,08BS032,GLP,4,1,1,f,5.8
Dunn-Stoodley,08BS053,GLP,2,2,1,f,5.8
Dunn-Stoodley,08BS005,GLP,49,3,1,f,5.9
Dunn-Stoodley,08BS006,GLP,2,2,1,f,5.9
Dunn-Stoodley,08BS006,GLP,3,2,1,f,5.9
Dunn-Stoodley,08BS006,GLP,5,2,1,f,5.9
Dunn-Stoodley,08BS006,GLP,19,2,1,f,5.9
Dunn-Stoodley,08BS006,GLP,27,2,1,f,5.9
Dunn-Stoodley,08BS006,GLP,34,2,1,f,5.9
Dunn-Stoodley,08BS006,GLP,39,2,1,f,5.9
Dunn-Stoodley,08BS012,GLP,29,2,1,f,5.9
Dunn-Stoodley,08BS012,GLP,49,1,1,f,5.9
Dunn-Stoodley,08BS013,GLP,5,2,1,f,5.9
Dunn-Stoodley,08BS013,GLP,8,2,1,f,5.9
Dunn-Stoodley,08BS013,GLP,11,2,1,f,5.9
